./org/jfree/chart/swing/editor/LCBLayout.java,.org.jfree.chart.swing.editor,LCBLayout
./org/jfree/chart/swing/editor/FontChooserPanel.java,.org.jfree.chart.swing.editor,FontChooserPanel
./org/jfree/chart/swing/editor/StrokeChooserPanel.java,.org.jfree.chart.swing.editor,StrokeChooserPanel
./org/jfree/chart/swing/editor/DefaultAxisEditor.java,.org.jfree.chart.swing.editor,DefaultAxisEditor
./org/jfree/chart/swing/editor/package-info.java,.org.jfree.chart.swing.editor,package-info
./org/jfree/chart/swing/editor/ChartEditor.java,.org.jfree.chart.swing.editor,ChartEditor
./org/jfree/chart/swing/editor/ChartEditorFactory.java,.org.jfree.chart.swing.editor,ChartEditorFactory
./org/jfree/chart/swing/editor/DefaultValueAxisEditor.java,.org.jfree.chart.swing.editor,DefaultValueAxisEditor
./org/jfree/chart/swing/editor/DefaultChartEditorFactory.java,.org.jfree.chart.swing.editor,DefaultChartEditorFactory
./org/jfree/chart/swing/editor/DefaultPlotEditor.java,.org.jfree.chart.swing.editor,DefaultPlotEditor
./org/jfree/chart/text/TextAnchor.java,.org.jfree.chart.text,TextAnchor
./org/jfree/chart/text/G2TextMeasurer.java,.org.jfree.chart.text,G2TextMeasurer
./org/jfree/chart/text/TextBlockAnchor.java,.org.jfree.chart.text,TextBlockAnchor
./org/jfree/chart/text/TextLine.java,.org.jfree.chart.text,TextLine
./org/jfree/chart/text/AttributedStringUtils.java,.org.jfree.chart.text,AttributedStringUtils
./org/jfree/chart/text/TextBox.java,.org.jfree.chart.text,TextBox
./org/jfree/chart/text/package-info.java,.org.jfree.chart.text,package-info
./org/jfree/chart/text/TextBlock.java,.org.jfree.chart.text,TextBlock
./org/jfree/chart/text/TextFragment.java,.org.jfree.chart.text,TextFragment
./org/jfree/chart/text/TextUtils.java,.org.jfree.chart.text,TextUtils
./org/jfree/chart/text/TextMeasurer.java,.org.jfree.chart.text,TextMeasurer
./org/jfree/chart/text/format/LogFormat.java,.org.jfree.chart.text.format,LogFormat
./org/jfree/chart/text/format/HMSNumberFormat.java,.org.jfree.chart.text.format,HMSNumberFormat
./org/jfree/chart/text/format/package-info.java,.org.jfree.chart.text.format,package-info
./org/jfree/chart/text/format/RelativeDateFormat.java,.org.jfree.chart.text.format,RelativeDateFormat
./org/jfree/chart/text/format/HexNumberFormat.java,.org.jfree.chart.text.format,HexNumberFormat
./org/jfree/chart/annotations/XYPolygonAnnotation.java,.org.jfree.chart.annotations,XYPolygonAnnotation
./org/jfree/chart/annotations/AbstractXYAnnotation.java,.org.jfree.chart.annotations,AbstractXYAnnotation
./org/jfree/chart/annotations/CategoryPointerAnnotation.java,.org.jfree.chart.annotations,CategoryPointerAnnotation
./org/jfree/chart/annotations/XYLineAnnotation.java,.org.jfree.chart.annotations,XYLineAnnotation
./org/jfree/chart/annotations/AbstractAnnotation.java,.org.jfree.chart.annotations,AbstractAnnotation
./org/jfree/chart/annotations/XYDrawableAnnotation.java,.org.jfree.chart.annotations,XYDrawableAnnotation
./org/jfree/chart/annotations/CategoryAnnotation.java,.org.jfree.chart.annotations,CategoryAnnotation
./org/jfree/chart/annotations/CategoryTextAnnotation.java,.org.jfree.chart.annotations,CategoryTextAnnotation
./org/jfree/chart/annotations/XYShapeAnnotation.java,.org.jfree.chart.annotations,XYShapeAnnotation
./org/jfree/chart/annotations/package-info.java,.org.jfree.chart.annotations,package-info
./org/jfree/chart/annotations/XYTextAnnotation.java,.org.jfree.chart.annotations,XYTextAnnotation
./org/jfree/chart/annotations/Annotation.java,.org.jfree.chart.annotations,Annotation
./org/jfree/chart/annotations/CategoryLineAnnotation.java,.org.jfree.chart.annotations,CategoryLineAnnotation
./org/jfree/chart/annotations/TextAnnotation.java,.org.jfree.chart.annotations,TextAnnotation
./org/jfree/chart/annotations/XYTitleAnnotation.java,.org.jfree.chart.annotations,XYTitleAnnotation
./org/jfree/chart/annotations/XYAnnotation.java,.org.jfree.chart.annotations,XYAnnotation
./org/jfree/chart/annotations/XYBoxAnnotation.java,.org.jfree.chart.annotations,XYBoxAnnotation
./org/jfree/chart/annotations/XYAnnotationBoundsInfo.java,.org.jfree.chart.annotations,XYAnnotationBoundsInfo
./org/jfree/chart/annotations/XYPointerAnnotation.java,.org.jfree.chart.annotations,XYPointerAnnotation
./org/jfree/chart/annotations/XYImageAnnotation.java,.org.jfree.chart.annotations,XYImageAnnotation
./org/jfree/chart/annotations/XYDataImageAnnotation.java,.org.jfree.chart.annotations,XYDataImageAnnotation
./org/jfree/chart/event/AxisChangeListener.java,.org.jfree.chart.event,AxisChangeListener
./org/jfree/chart/event/PlotChangeListener.java,.org.jfree.chart.event,PlotChangeListener
./org/jfree/chart/event/ChartProgressEvent.java,.org.jfree.chart.event,ChartProgressEvent
./org/jfree/chart/event/RendererChangeListener.java,.org.jfree.chart.event,RendererChangeListener
./org/jfree/chart/event/ChartChangeListener.java,.org.jfree.chart.event,ChartChangeListener
./org/jfree/chart/event/ChartChangeEventType.java,.org.jfree.chart.event,ChartChangeEventType
./org/jfree/chart/event/PlotChangeEvent.java,.org.jfree.chart.event,PlotChangeEvent
./org/jfree/chart/event/ChartChangeEvent.java,.org.jfree.chart.event,ChartChangeEvent
./org/jfree/chart/event/ChartProgressEventType.java,.org.jfree.chart.event,ChartProgressEventType
./org/jfree/chart/event/TitleChangeEvent.java,.org.jfree.chart.event,TitleChangeEvent
./org/jfree/chart/event/MarkerChangeListener.java,.org.jfree.chart.event,MarkerChangeListener
./org/jfree/chart/event/package-info.java,.org.jfree.chart.event,package-info
./org/jfree/chart/event/AnnotationChangeListener.java,.org.jfree.chart.event,AnnotationChangeListener
./org/jfree/chart/event/ChartProgressListener.java,.org.jfree.chart.event,ChartProgressListener
./org/jfree/chart/event/AxisChangeEvent.java,.org.jfree.chart.event,AxisChangeEvent
./org/jfree/chart/event/MarkerChangeEvent.java,.org.jfree.chart.event,MarkerChangeEvent
./org/jfree/chart/event/AnnotationChangeEvent.java,.org.jfree.chart.event,AnnotationChangeEvent
./org/jfree/chart/event/RendererChangeEvent.java,.org.jfree.chart.event,RendererChangeEvent
./org/jfree/chart/event/TitleChangeListener.java,.org.jfree.chart.event,TitleChangeListener
./org/jfree/chart/renderer/PolarItemRenderer.java,.org.jfree.chart.renderer,PolarItemRenderer
./org/jfree/chart/renderer/GrayPaintScale.java,.org.jfree.chart.renderer,GrayPaintScale
./org/jfree/chart/renderer/RendererUtils.java,.org.jfree.chart.renderer,RendererUtils
./org/jfree/chart/renderer/AreaRendererEndType.java,.org.jfree.chart.renderer,AreaRendererEndType
./org/jfree/chart/renderer/RendererState.java,.org.jfree.chart.renderer,RendererState
./org/jfree/chart/renderer/OutlierListCollection.java,.org.jfree.chart.renderer,OutlierListCollection
./org/jfree/chart/renderer/LookupPaintScale.java,.org.jfree.chart.renderer,LookupPaintScale
./org/jfree/chart/renderer/OutlierList.java,.org.jfree.chart.renderer,OutlierList
./org/jfree/chart/renderer/WaferMapRenderer.java,.org.jfree.chart.renderer,WaferMapRenderer
./org/jfree/chart/renderer/Outlier.java,.org.jfree.chart.renderer,Outlier
./org/jfree/chart/renderer/AbstractRenderer.java,.org.jfree.chart.renderer,AbstractRenderer
./org/jfree/chart/renderer/package-info.java,.org.jfree.chart.renderer,package-info
./org/jfree/chart/renderer/DefaultPolarItemRenderer.java,.org.jfree.chart.renderer,DefaultPolarItemRenderer
./org/jfree/chart/renderer/PaintScale.java,.org.jfree.chart.renderer,PaintScale
./org/jfree/chart/renderer/NotOutlierException.java,.org.jfree.chart.renderer,NotOutlierException
./org/jfree/chart/renderer/xy/XYBarRenderer.java,.org.jfree.chart.renderer.xy,XYBarRenderer
./org/jfree/chart/renderer/xy/StandardXYBarPainter.java,.org.jfree.chart.renderer.xy,StandardXYBarPainter
./org/jfree/chart/renderer/xy/XYAreaRenderer2.java,.org.jfree.chart.renderer.xy,XYAreaRenderer2
./org/jfree/chart/renderer/xy/StackedXYBarRenderer.java,.org.jfree.chart.renderer.xy,StackedXYBarRenderer
./org/jfree/chart/renderer/xy/XYErrorRenderer.java,.org.jfree.chart.renderer.xy,XYErrorRenderer
./org/jfree/chart/renderer/xy/GradientXYBarPainter.java,.org.jfree.chart.renderer.xy,GradientXYBarPainter
./org/jfree/chart/renderer/xy/XYItemRenderer.java,.org.jfree.chart.renderer.xy,XYItemRenderer
./org/jfree/chart/renderer/xy/CandlestickRenderer.java,.org.jfree.chart.renderer.xy,CandlestickRenderer
./org/jfree/chart/renderer/xy/XYSplineRenderer.java,.org.jfree.chart.renderer.xy,XYSplineRenderer
./org/jfree/chart/renderer/xy/StackedXYAreaRenderer.java,.org.jfree.chart.renderer.xy,StackedXYAreaRenderer
./org/jfree/chart/renderer/xy/DefaultXYItemRenderer.java,.org.jfree.chart.renderer.xy,DefaultXYItemRenderer
./org/jfree/chart/renderer/xy/XYBubbleRenderer.java,.org.jfree.chart.renderer.xy,XYBubbleRenderer
./org/jfree/chart/renderer/xy/YIntervalRenderer.java,.org.jfree.chart.renderer.xy,YIntervalRenderer
./org/jfree/chart/renderer/xy/DeviationRenderer.java,.org.jfree.chart.renderer.xy,DeviationRenderer
./org/jfree/chart/renderer/xy/CyclicXYItemRenderer.java,.org.jfree.chart.renderer.xy,CyclicXYItemRenderer
./org/jfree/chart/renderer/xy/XYBarPainter.java,.org.jfree.chart.renderer.xy,XYBarPainter
./org/jfree/chart/renderer/xy/package.html,.org.jfree.chart.renderer.xy,package.html
./org/jfree/chart/renderer/xy/XYBlockRenderer.java,.org.jfree.chart.renderer.xy,XYBlockRenderer
./org/jfree/chart/renderer/xy/XYItemRendererState.java,.org.jfree.chart.renderer.xy,XYItemRendererState
./org/jfree/chart/renderer/xy/DeviationStepRenderer.java,.org.jfree.chart.renderer.xy,DeviationStepRenderer
./org/jfree/chart/renderer/xy/XYDotRenderer.java,.org.jfree.chart.renderer.xy,XYDotRenderer
./org/jfree/chart/renderer/xy/XYBoxAndWhiskerRenderer.java,.org.jfree.chart.renderer.xy,XYBoxAndWhiskerRenderer
./org/jfree/chart/renderer/xy/VectorRenderer.java,.org.jfree.chart.renderer.xy,VectorRenderer
./org/jfree/chart/renderer/xy/XYStepRenderer.java,.org.jfree.chart.renderer.xy,XYStepRenderer
./org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java,.org.jfree.chart.renderer.xy,AbstractXYItemRenderer
./org/jfree/chart/renderer/xy/package-info.java,.org.jfree.chart.renderer.xy,package-info
./org/jfree/chart/renderer/xy/XYShapeRenderer.java,.org.jfree.chart.renderer.xy,XYShapeRenderer
./org/jfree/chart/renderer/xy/XYLineAndShapeRenderer.java,.org.jfree.chart.renderer.xy,XYLineAndShapeRenderer
./org/jfree/chart/renderer/xy/HighLowRenderer.java,.org.jfree.chart.renderer.xy,HighLowRenderer
./org/jfree/chart/renderer/xy/WindItemRenderer.java,.org.jfree.chart.renderer.xy,WindItemRenderer
./org/jfree/chart/renderer/xy/XYDifferenceRenderer.java,.org.jfree.chart.renderer.xy,XYDifferenceRenderer
./org/jfree/chart/renderer/xy/XYAreaRenderer.java,.org.jfree.chart.renderer.xy,XYAreaRenderer
./org/jfree/chart/renderer/xy/StandardXYItemRenderer.java,.org.jfree.chart.renderer.xy,StandardXYItemRenderer
./org/jfree/chart/renderer/xy/SamplingXYLineRenderer.java,.org.jfree.chart.renderer.xy,SamplingXYLineRenderer
./org/jfree/chart/renderer/xy/ClusteredXYBarRenderer.java,.org.jfree.chart.renderer.xy,ClusteredXYBarRenderer
./org/jfree/chart/renderer/xy/XYStepAreaRenderer.java,.org.jfree.chart.renderer.xy,XYStepAreaRenderer
./org/jfree/chart/renderer/xy/StackedXYAreaRenderer2.java,.org.jfree.chart.renderer.xy,StackedXYAreaRenderer2
./org/jfree/chart/renderer/category/LevelRenderer.java,.org.jfree.chart.renderer.category,LevelRenderer
./org/jfree/chart/renderer/category/CategoryItemRenderer.java,.org.jfree.chart.renderer.category,CategoryItemRenderer
./org/jfree/chart/renderer/category/StackedAreaRenderer.java,.org.jfree.chart.renderer.category,StackedAreaRenderer
./org/jfree/chart/renderer/category/StatisticalLineAndShapeRenderer.java,.org.jfree.chart.renderer.category,StatisticalLineAndShapeRenderer
./org/jfree/chart/renderer/category/StackedBarRenderer.java,.org.jfree.chart.renderer.category,StackedBarRenderer
./org/jfree/chart/renderer/category/BarPainter.java,.org.jfree.chart.renderer.category,BarPainter
./org/jfree/chart/renderer/category/ScatterRenderer.java,.org.jfree.chart.renderer.category,ScatterRenderer
./org/jfree/chart/renderer/category/IntervalBarRenderer.java,.org.jfree.chart.renderer.category,IntervalBarRenderer
./org/jfree/chart/renderer/category/MinMaxCategoryRenderer.java,.org.jfree.chart.renderer.category,MinMaxCategoryRenderer
./org/jfree/chart/renderer/category/StatisticalBarRenderer.java,.org.jfree.chart.renderer.category,StatisticalBarRenderer
./org/jfree/chart/renderer/category/CategoryStepRenderer.java,.org.jfree.chart.renderer.category,CategoryStepRenderer
./org/jfree/chart/renderer/category/CategoryItemRendererState.java,.org.jfree.chart.renderer.category,CategoryItemRendererState
./org/jfree/chart/renderer/category/BoxAndWhiskerRenderer.java,.org.jfree.chart.renderer.category,BoxAndWhiskerRenderer
./org/jfree/chart/renderer/category/package-info.java,.org.jfree.chart.renderer.category,package-info
./org/jfree/chart/renderer/category/StandardBarPainter.java,.org.jfree.chart.renderer.category,StandardBarPainter
./org/jfree/chart/renderer/category/GradientBarPainter.java,.org.jfree.chart.renderer.category,GradientBarPainter
./org/jfree/chart/renderer/category/LineAndShapeRenderer.java,.org.jfree.chart.renderer.category,LineAndShapeRenderer
./org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java,.org.jfree.chart.renderer.category,AbstractCategoryItemRenderer
./org/jfree/chart/renderer/category/LayeredBarRenderer.java,.org.jfree.chart.renderer.category,LayeredBarRenderer
./org/jfree/chart/renderer/category/GanttRenderer.java,.org.jfree.chart.renderer.category,GanttRenderer
./org/jfree/chart/renderer/category/WaterfallBarRenderer.java,.org.jfree.chart.renderer.category,WaterfallBarRenderer
./org/jfree/chart/renderer/category/AreaRenderer.java,.org.jfree.chart.renderer.category,AreaRenderer
./org/jfree/chart/renderer/category/BarRenderer.java,.org.jfree.chart.renderer.category,BarRenderer
./org/jfree/chart/renderer/category/DefaultCategoryItemRenderer.java,.org.jfree.chart.renderer.category,DefaultCategoryItemRenderer
./org/jfree/chart/renderer/category/GroupedStackedBarRenderer.java,.org.jfree.chart.renderer.category,GroupedStackedBarRenderer
./org/jfree/chart/block/GridArrangement.java,.org.jfree.chart.block,GridArrangement
./org/jfree/chart/block/Size2D.java,.org.jfree.chart.block,Size2D
./org/jfree/chart/block/BlockResult.java,.org.jfree.chart.block,BlockResult
./org/jfree/chart/block/ColorBlock.java,.org.jfree.chart.block,ColorBlock
./org/jfree/chart/block/CenterArrangement.java,.org.jfree.chart.block,CenterArrangement
./org/jfree/chart/block/FlowArrangement.java,.org.jfree.chart.block,FlowArrangement
./org/jfree/chart/block/LengthConstraintType.java,.org.jfree.chart.block,LengthConstraintType
./org/jfree/chart/block/package-info.java,.org.jfree.chart.block,package-info
./org/jfree/chart/block/LineBorder.java,.org.jfree.chart.block,LineBorder
./org/jfree/chart/block/BlockParams.java,.org.jfree.chart.block,BlockParams
./org/jfree/chart/block/Block.java,.org.jfree.chart.block,Block
./org/jfree/chart/block/BlockBorder.java,.org.jfree.chart.block,BlockBorder
./org/jfree/chart/block/EntityBlockResult.java,.org.jfree.chart.block,EntityBlockResult
./org/jfree/chart/block/LabelBlock.java,.org.jfree.chart.block,LabelBlock
./org/jfree/chart/block/RectangleConstraint.java,.org.jfree.chart.block,RectangleConstraint
./org/jfree/chart/block/AbstractBlock.java,.org.jfree.chart.block,AbstractBlock
./org/jfree/chart/block/Arrangement.java,.org.jfree.chart.block,Arrangement
./org/jfree/chart/block/BorderArrangement.java,.org.jfree.chart.block,BorderArrangement
./org/jfree/chart/block/EmptyBlock.java,.org.jfree.chart.block,EmptyBlock
./org/jfree/chart/block/EntityBlockParams.java,.org.jfree.chart.block,EntityBlockParams
./org/jfree/chart/block/BlockContainer.java,.org.jfree.chart.block,BlockContainer
./org/jfree/chart/block/ColumnArrangement.java,.org.jfree.chart.block,ColumnArrangement
./org/jfree/chart/block/BlockFrame.java,.org.jfree.chart.block,BlockFrame
./org/jfree/chart/date/SpreadsheetDate.java,.org.jfree.chart.date,SpreadsheetDate
./org/jfree/chart/date/SerialDate.java,.org.jfree.chart.date,SerialDate
./org/jfree/chart/date/package-info.java,.org.jfree.chart.date,package-info
./org/jfree/chart/date/MonthConstants.java,.org.jfree.chart.date,MonthConstants
./org/jfree/data/ComparableObjectSeries.java,.org.jfree.data,ComparableObjectSeries
./org/jfree/data/DefaultKeyedValues.java,.org.jfree.data,DefaultKeyedValues
./org/jfree/data/KeyedValues2D.java,.org.jfree.data,KeyedValues2D
./org/jfree/data/RangeType.java,.org.jfree.data,RangeType
./org/jfree/data/KeyToGroupMap.java,.org.jfree.data,KeyToGroupMap
./org/jfree/data/KeyedValuesItemKey.java,.org.jfree.data,KeyedValuesItemKey
./org/jfree/data/ComparableObjectItem.java,.org.jfree.data,ComparableObjectItem
./org/jfree/data/KeyedObject.java,.org.jfree.data,KeyedObject
./org/jfree/data/package.html,.org.jfree.data,package.html
./org/jfree/data/KeyedValueComparator.java,.org.jfree.data,KeyedValueComparator
./org/jfree/data/RangeInfo.java,.org.jfree.data,RangeInfo
./org/jfree/data/KeyedValues.java,.org.jfree.data,KeyedValues
./org/jfree/data/DefaultKeyedValues2D.java,.org.jfree.data,DefaultKeyedValues2D
./org/jfree/data/Values2D.java,.org.jfree.data,Values2D
./org/jfree/data/DataUtils.java,.org.jfree.data,DataUtils
./org/jfree/data/KeyedObjects2D.java,.org.jfree.data,KeyedObjects2D
./org/jfree/data/Value.java,.org.jfree.data,Value
./org/jfree/data/UnknownKeyException.java,.org.jfree.data,UnknownKeyException
./org/jfree/data/Range.java,.org.jfree.data,Range
./org/jfree/data/DomainOrder.java,.org.jfree.data,DomainOrder
./org/jfree/data/ItemKey.java,.org.jfree.data,ItemKey
./org/jfree/data/DefaultKeyedValue.java,.org.jfree.data,DefaultKeyedValue
./org/jfree/data/KeyedValue.java,.org.jfree.data,KeyedValue
./org/jfree/data/DomainInfo.java,.org.jfree.data,DomainInfo
./org/jfree/data/Values.java,.org.jfree.data,Values
./org/jfree/data/KeyedObjects.java,.org.jfree.data,KeyedObjects
./org/jfree/data/KeyedValues2DItemKey.java,.org.jfree.data,KeyedValues2DItemKey
./org/jfree/data/KeyedValueComparatorType.java,.org.jfree.data,KeyedValueComparatorType
./org/jfree/data/xy/XIntervalDataItem.java,.org.jfree.data.xy,XIntervalDataItem
./org/jfree/data/xy/XYZDataset.java,.org.jfree.data.xy,XYZDataset
./org/jfree/data/xy/IntervalXYDataset.java,.org.jfree.data.xy,IntervalXYDataset
./org/jfree/data/xy/YIntervalDataItem.java,.org.jfree.data.xy,YIntervalDataItem
./org/jfree/data/xy/Vector.java,.org.jfree.data.xy,Vector
./org/jfree/data/xy/IntervalXYZDataset.java,.org.jfree.data.xy,IntervalXYZDataset
./org/jfree/data/xy/AbstractXYZDataset.java,.org.jfree.data.xy,AbstractXYZDataset
./org/jfree/data/xy/MatrixSeries.java,.org.jfree.data.xy,MatrixSeries
./org/jfree/data/xy/YisSymbolic.java,.org.jfree.data.xy,YisSymbolic
./org/jfree/data/xy/YInterval.java,.org.jfree.data.xy,YInterval
./org/jfree/data/xy/XYCoordinate.java,.org.jfree.data.xy,XYCoordinate
./org/jfree/data/xy/NormalizedMatrixSeries.java,.org.jfree.data.xy,NormalizedMatrixSeries
./org/jfree/data/xy/DefaultWindDataset.java,.org.jfree.data.xy,DefaultWindDataset
./org/jfree/data/xy/IntervalXYDelegate.java,.org.jfree.data.xy,IntervalXYDelegate
./org/jfree/data/xy/XYItemKey.java,.org.jfree.data.xy,XYItemKey
./org/jfree/data/xy/XIntervalSeries.java,.org.jfree.data.xy,XIntervalSeries
./org/jfree/data/xy/YWithXInterval.java,.org.jfree.data.xy,YWithXInterval
./org/jfree/data/xy/XYDataItem.java,.org.jfree.data.xy,XYDataItem
./org/jfree/data/xy/YIntervalSeriesCollection.java,.org.jfree.data.xy,YIntervalSeriesCollection
./org/jfree/data/xy/DefaultHighLowDataset.java,.org.jfree.data.xy,DefaultHighLowDataset
./org/jfree/data/xy/VectorSeries.java,.org.jfree.data.xy,VectorSeries
./org/jfree/data/xy/package.html,.org.jfree.data.xy,package.html
./org/jfree/data/xy/VectorDataItem.java,.org.jfree.data.xy,VectorDataItem
./org/jfree/data/xy/VectorXYDataset.java,.org.jfree.data.xy,VectorXYDataset
./org/jfree/data/xy/AbstractXYDataset.java,.org.jfree.data.xy,AbstractXYDataset
./org/jfree/data/xy/XYDatasetTableModel.java,.org.jfree.data.xy,XYDatasetTableModel
./org/jfree/data/xy/WindDataset.java,.org.jfree.data.xy,WindDataset
./org/jfree/data/xy/XYDataset.java,.org.jfree.data.xy,XYDataset
./org/jfree/data/xy/CategoryTableXYDataset.java,.org.jfree.data.xy,CategoryTableXYDataset
./org/jfree/data/xy/XYIntervalDataItem.java,.org.jfree.data.xy,XYIntervalDataItem
./org/jfree/data/xy/XYSeries.java,.org.jfree.data.xy,XYSeries
./org/jfree/data/xy/DefaultXYDataset.java,.org.jfree.data.xy,DefaultXYDataset
./org/jfree/data/xy/DefaultTableXYDataset.java,.org.jfree.data.xy,DefaultTableXYDataset
./org/jfree/data/xy/DefaultXYZDataset.java,.org.jfree.data.xy,DefaultXYZDataset
./org/jfree/data/xy/YIntervalSeries.java,.org.jfree.data.xy,YIntervalSeries
./org/jfree/data/xy/DefaultIntervalXYDataset.java,.org.jfree.data.xy,DefaultIntervalXYDataset
./org/jfree/data/xy/VectorSeriesCollection.java,.org.jfree.data.xy,VectorSeriesCollection
./org/jfree/data/xy/XisSymbolic.java,.org.jfree.data.xy,XisSymbolic
./org/jfree/data/xy/XYBarDataset.java,.org.jfree.data.xy,XYBarDataset
./org/jfree/data/xy/XIntervalSeriesCollection.java,.org.jfree.data.xy,XIntervalSeriesCollection
./org/jfree/data/xy/XYIntervalSeriesCollection.java,.org.jfree.data.xy,XYIntervalSeriesCollection
./org/jfree/data/xy/DefaultOHLCDataset.java,.org.jfree.data.xy,DefaultOHLCDataset
./org/jfree/data/xy/OHLCDataItem.java,.org.jfree.data.xy,OHLCDataItem
./org/jfree/data/xy/AbstractIntervalXYDataset.java,.org.jfree.data.xy,AbstractIntervalXYDataset
./org/jfree/data/xy/XYInterval.java,.org.jfree.data.xy,XYInterval
./org/jfree/data/xy/XYRangeInfo.java,.org.jfree.data.xy,XYRangeInfo
./org/jfree/data/xy/XYSeriesCollection.java,.org.jfree.data.xy,XYSeriesCollection
./org/jfree/data/xy/MatrixSeriesCollection.java,.org.jfree.data.xy,MatrixSeriesCollection
./org/jfree/data/xy/OHLCDataset.java,.org.jfree.data.xy,OHLCDataset
./org/jfree/data/xy/XYIntervalSeries.java,.org.jfree.data.xy,XYIntervalSeries
./org/jfree/data/xy/TableXYDataset.java,.org.jfree.data.xy,TableXYDataset
./org/jfree/data/xy/XYDomainInfo.java,.org.jfree.data.xy,XYDomainInfo
./org/jfree/data/resources/DataPackageResources.java,.org.jfree.data.resources,DataPackageResources
./org/jfree/data/resources/DataPackageResources_de.java,.org.jfree.data.resources,DataPackageResources_de
./org/jfree/data/resources/DataPackageResources_es.java,.org.jfree.data.resources,DataPackageResources_es
./org/jfree/data/resources/package.html,.org.jfree.data.resources,package.html
./org/jfree/data/resources/DataPackageResources_pl.java,.org.jfree.data.resources,DataPackageResources_pl
./org/jfree/data/resources/DataPackageResources_fr.java,.org.jfree.data.resources,DataPackageResources_fr
./org/jfree/data/resources/DataPackageResources_ru.java,.org.jfree.data.resources,DataPackageResources_ru
./org/jfree/data/flow/FlowDataset.java,.org.jfree.data.flow,FlowDataset
./org/jfree/data/flow/package-info.java,.org.jfree.data.flow,package-info
./org/jfree/data/flow/FlowDatasetUtils.java,.org.jfree.data.flow,FlowDatasetUtils
./org/jfree/data/flow/FlowKey.java,.org.jfree.data.flow,FlowKey
./org/jfree/data/flow/DefaultFlowDataset.java,.org.jfree.data.flow,DefaultFlowDataset
./org/jfree/data/flow/NodeKey.java,.org.jfree.data.flow,NodeKey
./org/jfree/data/io/package.html,.org.jfree.data.io,package.html
./org/jfree/data/io/CSV.java,.org.jfree.data.io,CSV
./org/jfree/data/xml/ItemHandler.java,.org.jfree.data.xml,ItemHandler
./org/jfree/data/xml/DatasetReader.java,.org.jfree.data.xml,DatasetReader
./org/jfree/data/xml/ValueHandler.java,.org.jfree.data.xml,ValueHandler
./org/jfree/data/xml/DatasetTags.java,.org.jfree.data.xml,DatasetTags
./org/jfree/data/xml/package.html,.org.jfree.data.xml,package.html
./org/jfree/data/xml/CategorySeriesHandler.java,.org.jfree.data.xml,CategorySeriesHandler
./org/jfree/data/xml/PieDatasetHandler.java,.org.jfree.data.xml,PieDatasetHandler
./org/jfree/data/xml/RootHandler.java,.org.jfree.data.xml,RootHandler
./org/jfree/data/xml/CategoryDatasetHandler.java,.org.jfree.data.xml,CategoryDatasetHandler
./org/jfree/data/xml/KeyHandler.java,.org.jfree.data.xml,KeyHandler
./org/jfree/data/json/package-info.java,.org.jfree.data.json,package-info
./org/jfree/data/json/JSONUtils.java,.org.jfree.data.json,JSONUtils
./org/jfree/data/json/impl/JSONValue.java,.org.jfree.data.json.impl,JSONValue
./org/jfree/data/json/impl/package-info.java,.org.jfree.data.json.impl,package-info
./org/jfree/data/json/impl/JSONAware.java,.org.jfree.data.json.impl,JSONAware
./org/jfree/data/json/impl/JSONObject.java,.org.jfree.data.json.impl,JSONObject
./org/jfree/data/json/impl/JSONArray.java,.org.jfree.data.json.impl,JSONArray
./org/jfree/data/json/impl/JSONStreamAware.java,.org.jfree.data.json.impl,JSONStreamAware
./org/jfree/data/time/DynamicTimeSeriesCollection.java,.org.jfree.data.time,DynamicTimeSeriesCollection
./org/jfree/data/time/FixedMillisecond.java,.org.jfree.data.time,FixedMillisecond
./org/jfree/data/time/Year.java,.org.jfree.data.time,Year
./org/jfree/data/time/Hour.java,.org.jfree.data.time,Hour
./org/jfree/data/time/Month.java,.org.jfree.data.time,Month
./org/jfree/data/time/TimePeriod.java,.org.jfree.data.time,TimePeriod
./org/jfree/data/time/TimeSeries.java,.org.jfree.data.time,TimeSeries
./org/jfree/data/time/package.html,.org.jfree.data.time,package.html
./org/jfree/data/time/SimpleTimePeriod.java,.org.jfree.data.time,SimpleTimePeriod
./org/jfree/data/time/Day.java,.org.jfree.data.time,Day
./org/jfree/data/time/RegularTimePeriod.java,.org.jfree.data.time,RegularTimePeriod
./org/jfree/data/time/TimeSeriesTableModel.java,.org.jfree.data.time,TimeSeriesTableModel
./org/jfree/data/time/TimePeriodFormatException.java,.org.jfree.data.time,TimePeriodFormatException
./org/jfree/data/time/Second.java,.org.jfree.data.time,Second
./org/jfree/data/time/Week.java,.org.jfree.data.time,Week
./org/jfree/data/time/TimePeriodValuesCollection.java,.org.jfree.data.time,TimePeriodValuesCollection
./org/jfree/data/time/TimePeriodValues.java,.org.jfree.data.time,TimePeriodValues
./org/jfree/data/time/MovingAverage.java,.org.jfree.data.time,MovingAverage
./org/jfree/data/time/TimeSeriesDataItem.java,.org.jfree.data.time,TimeSeriesDataItem
./org/jfree/data/time/DateRange.java,.org.jfree.data.time,DateRange
./org/jfree/data/time/TimeSeriesCollection.java,.org.jfree.data.time,TimeSeriesCollection
./org/jfree/data/time/TimeTableXYDataset.java,.org.jfree.data.time,TimeTableXYDataset
